model_prediction_id,created_at,season,match_round,match_date,home_team,away_team,referee,team,venue,market,prediction,test_line,status,actual_value,result,error,abs_error,bias_direction,model_version,settled_at
018fb6fcbbde10949d53,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,CELKEM,T,corners_total,10.557386611892436,10.5,pending,,,,,,count-models-v1.5,
a20f59f0fc74a4e772d9,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,CELKEM,T,fouls_total,24.472470103694384,24.5,pending,,,,,,count-models-v1.5,
b62e13d382aed75ededb,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,CELKEM,T,yellow_cards_total,4.445838673052169,4.5,pending,,,,,,count-models-v1.5,
98dfd77b8db2c0534909,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Ipswich,H,corners,3.6529962292564897,3.5,pending,,,,,,count-models-v1.5,
693887c511528ba5a3b3,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Ipswich,H,fouls,12.354403036902347,12.5,pending,,,,,,count-models-v1.5,
cf1323c0b33f6ea4fee5,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Ipswich,H,yellow_cards,2.155012805558734,2.5,pending,,,,,,count-models-v1.5,
2bff50d04f101f101536,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Liverpool,A,corners,6.904390382635945,6.5,pending,,,,,,count-models-v1.5,
439036fc43b536baf047,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Liverpool,A,fouls,12.118067066792038,12.5,pending,,,,,,count-models-v1.5,
5ff51090b9f5f6ab1e2a,2026-09-02T15:22:47,2026-27,3,2026-09-02,Ipswich,Liverpool,D England,Liverpool,A,yellow_cards,2.2908258674934343,2.5,pending,,,,,,count-models-v1.5,
f341f020e5daf40fd4af,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,CELKEM,T,corners_total,10.576881124122554,10.5,pending,,,,,,count-models-v1.5,
ee789555adc90050646c,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,CELKEM,T,fouls_total,24.393516735026395,24.5,pending,,,,,,count-models-v1.5,
9cb7eca4e22f811c05e2,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,CELKEM,T,yellow_cards_total,4.4068579352355215,4.5,pending,,,,,,count-models-v1.5,
ef8d7740669484ece23f,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Ipswich,H,corners,3.6695689392090762,3.5,pending,,,,,,count-models-v1.5,
e714678295b3c0654514,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Ipswich,H,fouls,12.251468663144026,12.5,pending,,,,,,count-models-v1.5,
6a9d9fd4145477414ac0,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Ipswich,H,yellow_cards,2.1230030082178333,2.5,pending,,,,,,count-models-v1.5,
e37c53edcfda33a2345f,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Liverpool,A,corners,6.9073121849134775,6.5,pending,,,,,,count-models-v1.5,
bbb39677addc003361aa,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Liverpool,A,fouls,12.142048071882368,12.5,pending,,,,,,count-models-v1.5,
3772abdac3aa97eb7dbd,2026-09-03T19:01:48,2026-27,3,2026-09-04,Ipswich,Liverpool,,Liverpool,A,yellow_cards,2.283854927017688,2.5,pending,,,,,,count-models-v1.5,
c604ee1475bf22fd2e03,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Brentford,H,corners,5.363402164544895,5.5,pending,,,,,,count-models-v1.5,
e1204a562a2f58700fa3,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Brentford,H,fouls,13.175662416724533,13.5,pending,,,,,,count-models-v1.5,
4c9467052f4ead8f5781,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Brentford,H,yellow_cards,2.0524602772791942,2.5,pending,,,,,,count-models-v1.5,
49f68c210037d9b0ffa1,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,CELKEM,T,corners_total,9.917222055588475,9.5,pending,,,,,,count-models-v1.5,
d284f3d5570beafd795a,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,CELKEM,T,fouls_total,24.13649164817798,24.5,pending,,,,,,count-models-v1.5,
e58604c479a5c6ad4f01,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,CELKEM,T,yellow_cards_total,3.7982894126114553,3.5,pending,,,,,,count-models-v1.5,
8348fdc62f5ec14223c7,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Sunderland,A,corners,4.553819891043581,4.5,pending,,,,,,count-models-v1.5,
bb5a3ca569b7df3a63f0,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Sunderland,A,fouls,10.960829231453449,10.5,pending,,,,,,count-models-v1.5,
0cf9ce57901eb201cd61,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brentford,Sunderland,,Sunderland,A,yellow_cards,1.745829135332261,1.5,pending,,,,,,count-models-v1.5,
e54b27bb5b70855db18e,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Brighton & Hove Albion,H,corners,6.331473395641839,6.5,pending,,,,,,count-models-v1.5,
56fac87aa42838500496,2026-09-03T19:01:48,2026-27,3,2026-09-05,Brighton & Hove Albion,Leeds,,Brighton & Hove Albion,H,fouls,12.220519764953973,12.5,pending,,,,,,count-models-v1.5,
